preco;area;quartos;vagas;banheiros;link;Imobiliaria;bairro;Data_scrape
15000000.0;500.0;60;0;60;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-predio_comercial-6520;Junqueira;Vila_independencia;2023-05-10
13000000.0;1560.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-area-11118;Junqueira;Dois_corregos;2023-05-10
13000000.0;929.9;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-area-11026;Junqueira;Centro;2023-05-10
11000000.0;286.5;0;80;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_pacaembu-predio_comercial-23801;Junqueira;Jardim_pacaembu;2023-05-10
8000000.0;125.6;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-predio_comercial-19738;Junqueira;Centro;2023-05-10
8000000.0;320.0;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-unileste-galpao-14752;Junqueira;Unileste;2023-05-10
8000000.0;3240.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-bongue-area-20308;Junqueira;Bongue;2023-05-10
7920000.0;792.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-area-19424;Junqueira;Campestre;2023-05-10
7800000.0;9680.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pau_queimado-area-22473;Junqueira;Pau_queimado;2023-05-10
7000000.0;8585.2;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pau_queimado-area-22472;Junqueira;Pau_queimado;2023-05-10
6800000.0;2081.0;1;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-area-18158;Junqueira;Agua_branca;2023-05-10
6500000.0;4000.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-area-17640;Junqueira;Campestre;2023-05-10
5800000.0;276.4;0;44;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-galpao-24546;Junqueira;Agua_branca;2023-05-10
5800000.0;43560.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-canal_torto-sitio_ou_fazenda-10636;Junqueira;Canal_torto;2023-05-10
4800000.0;151.4;0;30;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-predio_comercial-9916;Junqueira;Santa_terezinha;2023-05-10
4542000.0;227.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-area-22504;Junqueira;Piracicamirim;2023-05-10
4500000.0;135.6;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-21557;Junqueira;Centro;2023-05-10
4300000.0;45.0;4;0;4;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monte_alegre-casa_em_condominio-19025;Junqueira;Monte_alegre;2023-05-10
4235550.0;830.8;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-terreno-22682;Junqueira;Centro;2023-05-10
4100000.0;42.0;5;12;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-6673;Junqueira;Centro;2023-05-10
4000000.0;40.5;4;8;4;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa_em_condominio-23620;Junqueira;Nova_piracicaba;2023-05-10
4000000.0;2251.3;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-itaperu-area-21397;Junqueira;Itaperu;2023-05-10
4000000.0;57.8;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_seca-casa_em_condominio-19716;Junqueira;Agua_seca;2023-05-10
3900000.0;182.0;0;10;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-galpao-6562;Junqueira;Santa_terezinha;2023-05-10
3900000.0;31.7;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-casa_em_condominio-23900;Junqueira;Alphaville_piracicaba;2023-05-10
3800000.0;31.2;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-predio_comercial-22942;Junqueira;Centro;2023-05-10
3800000.0;39.6;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-casa_em_condominio-17120;Junqueira;Alphaville_piracicaba;2023-05-10
3700000.0;40.1;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morato-casa_em_condominio-23022;Junqueira;Morato;2023-05-10
3700000.0;56.2;4;5;4;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19728;Junqueira;Centro;2023-05-10
3600000.0;38.8;3;6;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-23136;Junqueira;Campestre;2023-05-10
3500000.0;27.8;4;4;4;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-apartamento-22803;Junqueira;Nova_piracicaba;2023-05-10
3500000.0;39.4;2;6;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa_comercial-21591;Junqueira;Cidade_alta;2023-05-10
3400000.0;77.0;6;4;5;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-9965;Junqueira;Artemis;2023-05-10
3400000.0;37.6;4;4;4;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morato-casa_em_condominio-20146;Junqueira;Morato;2023-05-10
3300000.0;390.5;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-area-20432;Junqueira;Santa_terezinha;2023-05-10
3200000.0;40.0;5;6;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-17691;Junqueira;Cidade_alta;2023-05-10
3200000.0;19600.0;3;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monte_alegre-sitio_ou_fazenda-24146;Junqueira;Monte_alegre;2023-05-10
3200000.0;443.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-terreno-6407;Junqueira;Jardim_sao_cristovao_i;2023-05-10
3200000.0;113.6;1;12;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-17900;Junqueira;Centro;2023-05-10
3200000.0;47.1;4;3;4;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-22857;Junqueira;Centro;2023-05-10
3000000.0;108.8;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-terreno-7789;Junqueira;Centro;2023-05-10
3000000.0;100.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-predio_comercial-23970;Junqueira;Santa_terezinha;2023-05-10
3000000.0;166.4;32;20;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-predio_comercial-23680;Junqueira;Centro;2023-05-10
3000000.0;46.7;5;2;4;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-18428;Junqueira;Centro;2023-05-10
3000000.0;13.3;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-salao-21864;Junqueira;Centro;2023-05-10
2950000.0;45.5;11;4;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-9108;Junqueira;Centro;2023-05-10
2875000.0;48.4;4;3;2;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-batistada-chacara-21762;Junqueira;Batistada;2023-05-10
2875000.0;0.0;4;2;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-batistada-sitio_ou_fazenda-20636;Junqueira;Batistada;2023-05-10
2850000.0;43.0;4;4;4;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monte_alegre-casa_em_condominio-23480;Junqueira;Monte_alegre;2023-05-10
2800000.0;110.0;5;6;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-chacara-24297;Junqueira;Piracicamirim;2023-05-10
2700000.0;33.7;4;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-casa_em_condominio-10837;Junqueira;Alphaville_piracicaba;2023-05-10
2690000.0;211.9;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-area-23180;Junqueira;Vila_industrial;2023-05-10
2680000.0;24.4;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10497;Junqueira;Centro;2023-05-10
2665000.0;177.7;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-terreno-20298;Junqueira;Pauliceia;2023-05-10
2600000.0;40.0;4;5;4;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-23489;Junqueira;Campestre;2023-05-10
