preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
1500000000.0;500.0;60;0;60;Vila Independência;Junqueira;2023-04-23
1300000000.0;1560.0;0;0;0;Dois Córregos;Junqueira;2023-04-23
1300000000.0;929.9;0;0;0;Centro;Junqueira;2023-04-23
1100000000.0;286.5;0;80;0;Jardim Pacaembu;Junqueira;2023-04-23
1000000000.0;5644.8;0;0;0;Jardim Residencial Javary II;Junqueira;2023-04-23
800000000.0;125.6;0;0;0;Centro;Junqueira;2023-04-23
800000000.0;320.0;1;0;0;Unileste;Junqueira;2023-04-23
800000000.0;3240.0;0;0;0;Bongue;Junqueira;2023-04-23
792000000.0;792.0;0;0;0;Campestre;Junqueira;2023-04-23
780000000.0;9680.0;0;0;0;Pau Queimado;Junqueira;2023-04-23
700000000.0;830.0;0;0;0;Chácara Esperia;Junqueira;2023-04-23
700000000.0;8585.2;0;0;0;Pau Queimado;Junqueira;2023-04-23
680000000.0;2081.0;1;1;0;Água Branca;Junqueira;2023-04-23
650000000.0;4000.0;0;0;0;Campestre;Junqueira;2023-04-23
620000000.0;3025.0;0;0;0;Chicó;Junqueira;2023-04-23
590000000.0;1100.0;0;0;0;Jardim Parque Jupiá;Junqueira;2023-04-23
580000000.0;276.4;0;44;0;Água Branca;Junqueira;2023-04-23
580000000.0;43560.0;0;0;0;Canal Torto;Junqueira;2023-04-23
480000000.0;151.4;0;30;0;Santa Terezinha;Junqueira;2023-04-23
454200000.0;227.0;0;0;0;Piracicamirim;Junqueira;2023-04-23
450000000.0;135.6;0;0;0;Centro;Junqueira;2023-04-23
430000000.0;45.0;4;0;4;Monte Alegre;Junqueira;2023-04-23
423555000.0;830.8;0;0;0;Centro;Junqueira;2023-04-23
410000000.0;42.0;5;12;2;Centro;Junqueira;2023-04-23
400000000.0;40.5;4;8;4;Nova Piracicaba;Junqueira;2023-04-23
400000000.0;50.0;5;6;4;Terras de Piracicaba IV;Junqueira;2023-04-23
400000000.0;2251.3;0;0;0;Itaperu;Junqueira;2023-04-23
400000000.0;57.8;3;4;3;Água Seca;Junqueira;2023-04-23
390000000.0;39.6;2;6;1;Condomínio Morada do Engenho;Junqueira;2023-04-23
390000000.0;182.0;0;10;0;Santa Terezinha;Junqueira;2023-04-23
390000000.0;31.7;3;4;3;Alphaville Piracicaba;Junqueira;2023-04-23
380000000.0;31.2;0;0;0;Centro;Junqueira;2023-04-23
380000000.0;39.6;3;4;3;Alphaville Piracicaba;Junqueira;2023-04-23
370000000.0;40.1;3;0;1;Morato;Junqueira;2023-04-23
370000000.0;56.2;4;5;4;Centro;Junqueira;2023-04-23
360000000.0;38.8;3;6;2;Campestre;Junqueira;2023-04-23
350000000.0;27.8;4;4;4;Nova Piracicaba;Junqueira;2023-04-23
350000000.0;39.4;2;6;0;Cidade Alta;Junqueira;2023-04-23
340000000.0;77.0;6;4;5;Colinas do Piracicaba (Ártemis);Junqueira;2023-04-23
340000000.0;37.6;4;4;4;Morato;Junqueira;2023-04-23
330000000.0;390.5;1;0;0;Santa Terezinha;Junqueira;2023-04-23
320000000.0;40.0;5;6;3;Cidade Alta;Junqueira;2023-04-23
320000000.0;19600.0;3;0;0;Monte Alegre;Junqueira;2023-04-23
320000000.0;45.0;3;3;3;Park Campestre;Junqueira;2023-04-23
320000000.0;443.0;0;0;0;Jardim São Cristóvão I;Junqueira;2023-04-23
320000000.0;38.9;5;4;5;Terras de Piracicaba;Junqueira;2023-04-23
320000000.0;113.6;1;12;0;Centro;Junqueira;2023-04-23
320000000.0;40.0;4;0;4;Terras de Piracicaba;Junqueira;2023-04-23
320000000.0;47.1;4;3;4;Centro;Junqueira;2023-04-23
310000000.0;49.7;4;6;4; Terras de Ártemis;Junqueira;2023-04-23
300000000.0;108.8;0;0;0;Centro;Junqueira;2023-04-23
300000000.0;100.0;0;0;0;Santa Terezinha;Junqueira;2023-04-23
300000000.0;67.0;5;3;5;Park Campestre;Junqueira;2023-04-23
300000000.0;166.4;32;20;0;Centro;Junqueira;2023-04-23
300000000.0;46.7;5;2;4;Centro;Junqueira;2023-04-23
300000000.0;13.3;0;0;0;Centro;Junqueira;2023-04-23
295000000.0;45.5;11;4;0;Centro;Junqueira;2023-04-23
290000000.0;48.0;3;3;3;Dois Córregos;Junqueira;2023-04-23
290000000.0;26.9;4;4;4;Condomínio Residencial Praças da França;Junqueira;2023-04-23
287500000.0;48.4;4;3;2;Batistada;Junqueira;2023-04-23
287500000.0;0.0;4;2;2;Batistada;Junqueira;2023-04-23
285000000.0;43.0;4;4;4;Monte Alegre;Junqueira;2023-04-23
280000000.0;58.0;3;4;3;Park Campestre;Junqueira;2023-04-23
280000000.0;110.0;5;6;2;Piracicamirim;Junqueira;2023-04-23
270000000.0;33.7;4;3;3;Alphaville Piracicaba;Junqueira;2023-04-23
270000000.0;33.4;4;6;4;Terras de Piracicaba III;Junqueira;2023-04-23
269000000.0;211.9;0;0;0;Vila Industrial;Junqueira;2023-04-23
268000000.0;24.4;3;4;3;Centro;Junqueira;2023-04-23
266500000.0;177.7;0;0;0;Paulicéia;Junqueira;2023-04-23
