preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
15000000.0;500.0;60;0;60;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-predio_comercial-6520;Junqueira;2023-05-10
13000000.0;1560.0;0;0;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-area-11118;Junqueira;2023-05-10
13000000.0;929.9;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-area-11026;Junqueira;2023-05-10
11000000.0;286.5;0;80;0;Jardim_pacaembu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_pacaembu-predio_comercial-23801;Junqueira;2023-05-10
8000000.0;125.6;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-predio_comercial-19738;Junqueira;2023-05-10
8000000.0;320.0;1;0;0;Unileste;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-unileste-galpao-14752;Junqueira;2023-05-10
8000000.0;3240.0;0;0;0;Bongue;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-bongue-area-20308;Junqueira;2023-05-10
7920000.0;792.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-area-19424;Junqueira;2023-05-10
7800000.0;9680.0;0;0;0;Pau_queimado;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pau_queimado-area-22473;Junqueira;2023-05-10
7000000.0;8585.2;0;0;0;Pau_queimado;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pau_queimado-area-22472;Junqueira;2023-05-10
6800000.0;2081.0;1;1;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-area-18158;Junqueira;2023-05-10
6500000.0;4000.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-area-17640;Junqueira;2023-05-10
5800000.0;276.4;0;44;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-galpao-24546;Junqueira;2023-05-10
5800000.0;43560.0;0;0;0;Canal_torto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-canal_torto-sitio_ou_fazenda-10636;Junqueira;2023-05-10
4800000.0;151.4;0;30;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-predio_comercial-9916;Junqueira;2023-05-10
4542000.0;227.0;0;0;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-area-22504;Junqueira;2023-05-10
4500000.0;135.6;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-21557;Junqueira;2023-05-10
4300000.0;45.0;4;0;4;Monte_alegre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monte_alegre-casa_em_condominio-19025;Junqueira;2023-05-10
4235550.0;830.8;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-terreno-22682;Junqueira;2023-05-10
4100000.0;42.0;5;12;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-6673;Junqueira;2023-05-10
4000000.0;40.5;4;8;4;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa_em_condominio-23620;Junqueira;2023-05-10
4000000.0;2251.3;0;0;0;Itaperu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-itaperu-area-21397;Junqueira;2023-05-10
4000000.0;57.8;3;4;3;Agua_seca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_seca-casa_em_condominio-19716;Junqueira;2023-05-10
3900000.0;182.0;0;10;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-galpao-6562;Junqueira;2023-05-10
